file_path,thumbnail,set_key,langs
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/019.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/019-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/020.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/020-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/021.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/021-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/022.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/022-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/023.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/023-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/024.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/024-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/025.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/025-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/026.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/026-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/027.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/027-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/028.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/028-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/029.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/029-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/030.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/030-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/031.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/031-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/032.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/032-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/033.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/033-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/034.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/034-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/035.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/035-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/036.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/036-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/037.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/037-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/038.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/038-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/039.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/039-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/040.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/040-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/041.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/041-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/042.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/042-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/043.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/043-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/044.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/044-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/045.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/045-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/046.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/046-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/047.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/047-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/048.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/048-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/049.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/049-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/050.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/050-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/051.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/051-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/052.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/052-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/053.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/053-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/054.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/054-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/055.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/055-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/056.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/056-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/057.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/057-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/058.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/058-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/059.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/059-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/060.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/060-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/061.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/061-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/062.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/062-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/063.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/063-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/064.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/064-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/065.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/065-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/066.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/066-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/067.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/067-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/068.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/068-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/069.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/069-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/070.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/070-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/071.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/071-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/072.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/072-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/073.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/073-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/074.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/074-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/075.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/075-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/076.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/076-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/077.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/077-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/078.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/078-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/079.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/079-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/080.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/080-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/081.jpg,https://skillnet.hum.uu.nl/data/A/Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358/081-thumb.jpg,Andreas-Naugerius-Opera-omnia-Venice-1754-118-178-and-323-358,LAT;IT
